RUN	PetClinicAdvanced	petclinicadvanced	1626189921535	 	3.6.0
USER	PetClinicAdvanced	START	1626189922209
REQUEST		GET Open Home Page	1626189922223	1626189922242	OK	 
REQUEST		GET Owners Page	1626189923281	1626189923286	OK	 
REQUEST		GET Find Owners Page	1626189924294	1626189924297	OK	 
REQUEST		POST Add Owner	1626189935304	1626189935308	OK	 
REQUEST		GET Owners Page	1626189935309	1626189935317	OK	 
REQUEST		request_5	1626189937323	1626189937330	OK	 
REQUEST		request_6	1626189942336	1626189942341	OK	 
REQUEST		request_7	1626189942341	1626189942347	OK	 
REQUEST		request_8	1626189943355	1626189943360	OK	 
REQUEST		request_9	1626189955366	1626189955374	KO	status.find.is(302), but actually found 200
REQUEST		request_10	1626189955375	1626189955381	OK	 
REQUEST		request_11	1626189957384	1626189957389	OK	 
REQUEST		request_12	1626189974395	1626189974401	OK	 
REQUEST		request_13	1626189974402	1626189974407	OK	 
REQUEST		request_14	1626189980414	1626189980422	OK	 
REQUEST		request_15	1626189983426	1626189983430	OK	 
REQUEST		request_16	1626189983430	1626189983437	OK	 
REQUEST		request_17	1626189993441	1626189993445	OK	 
REQUEST		request_18	1626189995450	1626189995455	OK	 
REQUEST		request_19	1626190001458	1626190001462	OK	 
REQUEST		request_20	1626190001465	1626190001471	OK	 
REQUEST		request_21	1626190016474	1626190016481	OK	 
REQUEST		request_22	1626190020485	1626190020490	OK	 
REQUEST		request_23	1626190020490	1626190020496	OK	 
REQUEST		request_24	1626190030498	1626190030503	OK	 
USER	PetClinicAdvanced	END	1626190030505
