RUN	PetClinicAdvanced	petclinicadvanced	1626180517308	 	3.2.1
USER	PetClinic	1	START	1626180518704	1626180518704
REQUEST	1		Open Home Page	1626180518768	1626180518798	OK	 
REQUEST	1		Get Find Owners Page	1626180521835	1626180521838	OK	 
REQUEST	1		GET Add Owner	1626180522834	1626180522838	OK	 
REQUEST	1		POST Add Owner	1626180533841	1626180533845	OK	 
REQUEST	1		Get Owners Info	1626180533871	1626180533913	OK	 
REQUEST	1		GET Add Pet	1626180541923	1626180541933	OK	 
REQUEST	1		POST Add Pet	1626180556937	1626180556946	OK	 
REQUEST	1		Get Owners Info	1626180556947	1626180556981	OK	 
REQUEST	1		GET Edit Pet Page	1626180558974	1626180558988	OK	 
REQUEST	1		POST Edit Pet Name	1626180565994	1626180566007	OK	 
REQUEST	1		GET Owners Info	1626180566009	1626180566041	OK	 
REQUEST	1		GET Add new visit	1626180572033	1626180572072	OK	 
REQUEST	1		POST Add new visit	1626180576074	1626180576083	OK	 
REQUEST	1		GET Owners Info	1626180576085	1626180576117	OK	 
REQUEST	1		Get Find Owners Page	1626180587123	1626180587126	OK	 
REQUEST	1		GET Find Owners by Lastname	1626180594133	1626180594146	OK	 
REQUEST	1		GET Open Edit Owner Page	1626180603143	1626180603154	OK	 
REQUEST	1		POST Update Owner	1626180611155	1626180611164	OK	 
REQUEST	1		GET Owners Info	1626180611165	1626180611203	OK	 
REQUEST	1		GET Vets List	1626180618203	1626180618208	OK	 
USER	PetClinic	1	END	1626180518704	1626180620205
