RUN	PetClinicAdvanced	petclinicadvanced	1626189104440	 	3.2.1
USER	PetClinicAdvanced	1	START	1626189105806	1626189105806
REQUEST	1		GET Open Home Page	1626189105884	1626189105908	OK	 
REQUEST	1		GET Owners Page	1626189106934	1626189106937	OK	 
REQUEST	1		GET Find Owners Page	1626189107942	1626189107946	OK	 
REQUEST	1		POST Add Owner	1626189118943	1626189118947	OK	 
REQUEST	1		GET Owners Page	1626189118950	1626189118957	OK	 
REQUEST	1		request_5	1626189120953	1626189120958	OK	 
REQUEST	1		request_6	1626189125963	1626189125967	OK	 
REQUEST	1		request_7	1626189125968	1626189125974	OK	 
REQUEST	1		request_8	1626189126973	1626189126978	OK	 
REQUEST	1		request_9	1626189138976	1626189138983	KO	status.find.is(302), but actually found 200
REQUEST	1		request_10	1626189138995	1626189139001	OK	 
REQUEST	1		request_11	1626189141004	1626189141009	OK	 
REQUEST	1		request_12	1626189158003	1626189158008	OK	 
REQUEST	1		request_13	1626189158009	1626189158014	OK	 
REQUEST	1		request_14	1626189164014	1626189164021	OK	 
ERROR	request_15: Failed to build request: No attribute named 'type' is defined 	1626189167025
REQUEST	1		request_16	1626189167028	1626189167034	OK	 
REQUEST	1		request_17	1626189177032	1626189177035	OK	 
REQUEST	1		request_18	1626189179043	1626189179046	OK	 
REQUEST	1		request_19	1626189185045	1626189185052	OK	 
REQUEST	1		request_20	1626189185061	1626189185067	OK	 
REQUEST	1		request_21	1626189200054	1626189200059	OK	 
REQUEST	1		request_22	1626189204072	1626189204077	OK	 
REQUEST	1		request_23	1626189204078	1626189204084	OK	 
REQUEST	1		request_24	1626189214073	1626189214077	OK	 
USER	PetClinicAdvanced	1	END	1626189105806	1626189214089
