RUN	PetClinicAdvanced	petclinicadvanced	1626184955405	 	3.2.1
USER	PetClinicAdvanced	1	START	1626184957144	1626184957144
REQUEST	1		GET Open Home Page	1626184957211	1626184957247	OK	 
REQUEST	1		GET Owners Page	1626184958267	1626184958270	OK	 
REQUEST	1		GET Find Owners Page	1626184959275	1626184959278	OK	 
REQUEST	1		POST Add Owner	1626184970287	1626184970292	OK	 
REQUEST	1		GET Owners Page	1626184970296	1626184970303	OK	 
REQUEST	1		request_5	1626184972306	1626184972311	OK	 
REQUEST	1		request_6	1626184977306	1626184977311	OK	 
REQUEST	1		request_7	1626184977313	1626184977318	OK	 
REQUEST	1		request_8	1626184978325	1626184978330	OK	 
REQUEST	1		request_9	1626184990327	1626184990337	KO	status.find.is(302), but actually found 200
REQUEST	1		request_10	1626184990362	1626184990373	OK	 
REQUEST	1		request_11	1626184992345	1626184992351	OK	 
REQUEST	1		request_12	1626185009354	1626185009360	OK	 
REQUEST	1		request_13	1626185009362	1626185009369	OK	 
REQUEST	1		request_14	1626185015375	1626185015384	OK	 
REQUEST	1		request_15	1626185018385	1626185018389	OK	 
REQUEST	1		request_16	1626185018390	1626185018395	OK	 
REQUEST	1		request_17	1626185028395	1626185028399	OK	 
REQUEST	1		request_18	1626185030394	1626185030398	OK	 
REQUEST	1		request_19	1626185036395	1626185036399	OK	 
REQUEST	1		request_20	1626185036408	1626185036414	OK	 
REQUEST	1		request_21	1626185051415	1626185051418	OK	 
REQUEST	1		request_22	1626185055414	1626185055418	OK	 
REQUEST	1		request_23	1626185055419	1626185055425	OK	 
REQUEST	1		request_24	1626185065436	1626185065441	OK	 
USER	PetClinicAdvanced	1	END	1626184957144	1626185065452
