RUN	PetClinicAdvanced	petclinicadvanced	1626186013471	 	3.2.1
USER	PetClinicAdvanced	1	START	1626186015105	1626186015105
REQUEST	1		GET Open Home Page	1626186015168	1626186015201	OK	 
REQUEST	1		GET Owners Page	1626186016228	1626186016232	OK	 
REQUEST	1		GET Find Owners Page	1626186017237	1626186017241	OK	 
REQUEST	1		POST Add Owner	1626186028235	1626186028240	OK	 
REQUEST	1		GET Owners Page	1626186028243	1626186028250	OK	 
REQUEST	1		request_5	1626186030258	1626186030264	OK	 
REQUEST	1		request_6	1626186035266	1626186035271	OK	 
REQUEST	1		request_7	1626186035272	1626186035277	OK	 
REQUEST	1		request_8	1626186036277	1626186036283	OK	 
REQUEST	1		request_9	1626186048290	1626186048296	KO	status.find.is(302), but actually found 200
REQUEST	1		request_10	1626186048310	1626186048317	OK	 
REQUEST	1		request_11	1626186050298	1626186050303	OK	 
REQUEST	1		request_12	1626186067296	1626186067305	OK	 
REQUEST	1		request_13	1626186067305	1626186067310	OK	 
REQUEST	1		request_14	1626186073316	1626186073326	OK	 
REQUEST	1		request_15	1626186076336	1626186076340	OK	 
REQUEST	1		request_16	1626186076345	1626186076353	OK	 
REQUEST	1		request_17	1626186086347	1626186086351	OK	 
REQUEST	1		request_18	1626186088356	1626186088359	OK	 
REQUEST	1		request_19	1626186094365	1626186094368	OK	 
REQUEST	1		request_20	1626186094377	1626186094384	OK	 
REQUEST	1		request_21	1626186109377	1626186109382	OK	 
REQUEST	1		request_22	1626186113376	1626186113382	OK	 
REQUEST	1		request_23	1626186113383	1626186113388	OK	 
REQUEST	1		request_24	1626186123396	1626186123400	OK	 
USER	PetClinicAdvanced	1	END	1626186015105	1626186123411
