RUN	PetClinicAdvanced	petclinicadvanced	1626164973949	1	3.6.0
USER	PetClinicAdvanced	START	1626164974776
REQUEST		GET Open Home Page	1626164974792	1626164974810	OK	 
REQUEST		GET Owners Page	1626164975822	1626164975826	OK	 
REQUEST		GET Find Owners Page	1626164976832	1626164976838	OK	 
REQUEST		POST Add Owner	1626164987845	1626164987851	OK	 
REQUEST		GET Owners Page	1626164987852	1626164987856	OK	 
REQUEST		request_5	1626164989862	1626164989867	OK	 
REQUEST		request_6	1626164994873	1626164994879	OK	 
REQUEST		request_7	1626164994879	1626164994883	OK	 
REQUEST		request_8	1626164995888	1626164995894	OK	 
REQUEST		request_9	1626165007896	1626165007900	OK	 
REQUEST		request_10	1626165007901	1626165007905	OK	 
REQUEST		request_11	1626165009910	1626165009918	OK	 
REQUEST		request_12	1626165026919	1626165026925	OK	 
REQUEST		request_13	1626165026926	1626165026930	OK	 
REQUEST		request_14	1626165032934	1626165032942	OK	 
REQUEST		request_15	1626165035947	1626165035950	OK	 
REQUEST		request_16	1626165035951	1626165035955	OK	 
REQUEST		request_17	1626165045958	1626165045962	OK	 
REQUEST		request_18	1626165047966	1626165047971	OK	 
REQUEST		request_19	1626165053973	1626165053980	KO	status.find.is(302), but actually found 200
REQUEST		request_20	1626165053982	1626165053986	OK	 
REQUEST		request_21	1626165068991	1626165068996	OK	 
REQUEST		request_22	1626165073001	1626165073004	OK	 
REQUEST		request_23	1626165073005	1626165073009	OK	 
REQUEST		request_24	1626165083013	1626165083017	OK	 
USER	PetClinicAdvanced	END	1626165083019
