RUN	PetClinicAdvanced	petclinicadvanced	1626184214386	 	3.2.1
USER	PetClinicAdvanced	1	START	1626184215908	1626184215908
REQUEST	1		GET Open Home Page	1626184215979	1626184216012	OK	 
REQUEST	1		GET Owners Page	1626184217029	1626184217036	OK	 
REQUEST	1		GET Find Owners Page	1626184218041	1626184218045	OK	 
REQUEST	1		POST Add Owner	1626184229058	1626184229062	OK	 
REQUEST	1		GET Owners Page	1626184229065	1626184229072	OK	 
REQUEST	1		request_5	1626184231070	1626184231075	OK	 
REQUEST	1		request_6	1626184236079	1626184236084	OK	 
REQUEST	1		request_7	1626184236085	1626184236092	OK	 
REQUEST	1		request_8	1626184237088	1626184237096	OK	 
REQUEST	1		request_9	1626184249103	1626184249113	KO	status.find.is(302), but actually found 200
REQUEST	1		request_10	1626184249128	1626184249133	OK	 
REQUEST	1		request_11	1626184251109	1626184251115	OK	 
REQUEST	1		request_12	1626184268119	1626184268123	OK	 
REQUEST	1		request_13	1626184268124	1626184268130	OK	 
REQUEST	1		request_14	1626184274138	1626184274143	OK	 
REQUEST	1		request_15	1626184277138	1626184277141	OK	 
REQUEST	1		request_16	1626184277142	1626184277148	OK	 
REQUEST	1		request_17	1626184287148	1626184287151	OK	 
REQUEST	1		request_18	1626184289149	1626184289153	OK	 
REQUEST	1		request_19	1626184295158	1626184295162	OK	 
REQUEST	1		request_20	1626184295170	1626184295175	OK	 
REQUEST	1		request_21	1626184310158	1626184310163	OK	 
REQUEST	1		request_22	1626184314169	1626184314172	OK	 
REQUEST	1		request_23	1626184314173	1626184314178	OK	 
REQUEST	1		request_24	1626184324178	1626184324182	OK	 
USER	PetClinicAdvanced	1	END	1626184215908	1626184324192
