RUN	PetClinicAdvanced	petclinicadvanced	1626181323657	 	3.2.1
USER	PetClinic	1	START	1626181325076	1626181325076
REQUEST	1		Open Home Page	1626181325138	1626181325174	OK	 
REQUEST	1		Get Find Owners Page	1626181328207	1626181328210	OK	 
REQUEST	1		GET Add Owner	1626181329197	1626181329201	OK	 
REQUEST	1		POST Add Owner	1626181340215	1626181340220	OK	 
REQUEST	1		Get Owners Info	1626181340242	1626181340281	OK	 
REQUEST	1		GET Add Pet	1626181348276	1626181348285	OK	 
REQUEST	1		POST Add Pet	1626181363298	1626181363306	OK	 
REQUEST	1		GET Owners Info	1626181363308	1626181363341	OK	 
REQUEST	1		GET Edit Pet Page	1626181365337	1626181365350	OK	 
REQUEST	1		POST Edit Pet Name	1626181372346	1626181372360	OK	 
REQUEST	1		GET Owners Info	1626181372361	1626181372396	OK	 
REQUEST	1		GET Add new visit	1626181378408	1626181378444	OK	 
REQUEST	1		POST Add new visit	1626181382438	1626181382447	OK	 
REQUEST	1		GET Owners Info	1626181382448	1626181382490	OK	 
REQUEST	1		Get Find Owners Page	1626181393498	1626181393502	OK	 
REQUEST	1		GET Find Owners by Lastname	1626181400496	1626181400513	OK	 
REQUEST	1		GET Open Edit Owner Page	1626181409516	1626181409525	OK	 
REQUEST	1		POST Update Owner	1626181417528	1626181417537	OK	 
REQUEST	1		GET Owners Info	1626181417538	1626181417575	OK	 
REQUEST	1		GET Vets List	1626181424569	1626181424573	OK	 
USER	PetClinic	1	END	1626181325076	1626181426570
