RUN	PetClinicAdvanced	petclinicadvanced	1626168053417	 	3.6.0
USER	PetClinicAdvanced	START	1626168054425
REQUEST		GET Open Home Page	1626168054441	1626168054459	OK	 
REQUEST		GET Owners Page	1626168055471	1626168055475	OK	 
REQUEST		GET Find Owners Page	1626168056478	1626168056481	OK	 
REQUEST		POST Add Owner	1626168067489	1626168067493	OK	 
REQUEST		GET Owners Page	1626168067494	1626168067499	OK	 
REQUEST		request_5	1626168069502	1626168069507	OK	 
REQUEST		request_6	1626168074509	1626168074513	OK	 
REQUEST		request_7	1626168074514	1626168074522	OK	 
REQUEST		request_8	1626168075524	1626168075529	OK	 
USER	PetClinicAdvanced	START	1626168084419
REQUEST		GET Open Home Page	1626168084419	1626168084432	OK	 
REQUEST		GET Owners Page	1626168085435	1626168085439	OK	 
REQUEST		GET Find Owners Page	1626168086444	1626168086448	OK	 
REQUEST		request_9	1626168087535	1626168087541	KO	status.find.is(302), but actually found 200
REQUEST		request_10	1626168087542	1626168087547	OK	 
REQUEST		request_11	1626168089548	1626168089552	OK	 
REQUEST		POST Add Owner	1626168097451	1626168097454	OK	 
REQUEST		GET Owners Page	1626168097455	1626168097459	OK	 
REQUEST		request_5	1626168099462	1626168099467	OK	 
REQUEST		request_6	1626168104469	1626168104481	OK	 
REQUEST		request_7	1626168104481	1626168104485	OK	 
REQUEST		request_8	1626168105489	1626168105494	OK	 
REQUEST		request_12	1626168106559	1626168106565	OK	 
REQUEST		request_13	1626168106565	1626168106569	OK	 
REQUEST		request_14	1626168112571	1626168112575	OK	 
REQUEST		request_15	1626168115579	1626168115584	OK	 
REQUEST		request_16	1626168115584	1626168115590	OK	 
REQUEST		request_9	1626168117499	1626168117505	KO	status.find.is(302), but actually found 200
REQUEST		request_10	1626168117505	1626168117509	OK	 
REQUEST		request_11	1626168119510	1626168119514	OK	 
REQUEST		request_17	1626168125594	1626168125598	OK	 
REQUEST		request_18	1626168127601	1626168127604	OK	 
REQUEST		request_19	1626168133609	1626168133614	OK	 
REQUEST		request_20	1626168133614	1626168133619	OK	 
REQUEST		request_12	1626168136516	1626168136521	OK	 
REQUEST		request_13	1626168136522	1626168136527	OK	 
REQUEST		request_14	1626168142529	1626168142535	OK	 
REQUEST		request_15	1626168145536	1626168145540	OK	 
REQUEST		request_16	1626168145541	1626168145550	OK	 
REQUEST		request_21	1626168148620	1626168148625	OK	 
REQUEST		request_22	1626168152628	1626168152632	OK	 
REQUEST		request_23	1626168152633	1626168152637	OK	 
REQUEST		request_17	1626168155553	1626168155556	OK	 
REQUEST		request_18	1626168157557	1626168157561	OK	 
REQUEST		request_24	1626168162638	1626168162642	OK	 
USER	PetClinicAdvanced	END	1626168162643
REQUEST		request_19	1626168163563	1626168163568	OK	 
REQUEST		request_20	1626168163568	1626168163573	OK	 
REQUEST		request_21	1626168178576	1626168178582	OK	 
REQUEST		request_22	1626168182584	1626168182588	OK	 
REQUEST		request_23	1626168182588	1626168182593	OK	 
REQUEST		request_24	1626168192596	1626168192600	OK	 
USER	PetClinicAdvanced	END	1626168192600
