RUN	PetClinicAdvanced	petclinicadvanced	1626168721170	 	3.6.0
USER	PetClinicAdvanced	START	1626168721962
REQUEST		GET Open Home Page	1626168721982	1626168722003	OK	 
REQUEST		GET Owners Page	1626168723058	1626168723062	OK	 
REQUEST		GET Find Owners Page	1626168724126	1626168724131	OK	 
REQUEST		POST Add Owner	1626168735212	1626168735217	OK	 
REQUEST		GET Owners Page	1626168735219	1626168735224	OK	 
REQUEST		request_5	1626168737299	1626168737304	OK	 
REQUEST		request_6	1626168742380	1626168742385	OK	 
REQUEST		request_7	1626168742385	1626168742390	OK	 
REQUEST		request_8	1626168743467	1626168743472	OK	 
REQUEST		request_9	1626168755548	1626168755554	KO	status.find.is(302), but actually found 200
REQUEST		request_10	1626168755556	1626168755561	OK	 
REQUEST		request_11	1626168757636	1626168757640	OK	 
REQUEST		request_12	1626168774716	1626168774721	OK	 
REQUEST		request_13	1626168774722	1626168774727	OK	 
REQUEST		request_14	1626168780802	1626168780807	OK	 
REQUEST		request_15	1626168783883	1626168783887	OK	 
REQUEST		request_16	1626168783887	1626168783893	OK	 
REQUEST		request_17	1626168793894	1626168793898	OK	 
REQUEST		request_18	1626168795973	1626168795976	OK	 
REQUEST		request_19	1626168801977	1626168801982	OK	 
REQUEST		request_20	1626168801983	1626168801987	OK	 
REQUEST		request_21	1626168817063	1626168817069	OK	 
REQUEST		request_22	1626168821141	1626168821146	OK	 
REQUEST		request_23	1626168821146	1626168821151	OK	 
REQUEST		request_24	1626168831225	1626168831229	OK	 
USER	PetClinicAdvanced	END	1626168831231
