RUN	PetClinicAdvanced	petclinicadvanced	1626177713787	 	3.2.1
USER	PetClinicAdvanced	1	START	1626177715284	1626177715284
REQUEST	1		GET Open Home Page	1626177715345	1626177715397	OK	 
REQUEST	1		GET Owners Page	1626177716423	1626177716427	OK	 
REQUEST	1		GET Find Owners Page	1626177717421	1626177717425	OK	 
REQUEST	1		POST Add Owner	1626177728439	1626177728443	OK	 
REQUEST	1		GET Owners Page	1626177728446	1626177728450	OK	 
REQUEST	1		request_5	1626177730450	1626177730454	OK	 
REQUEST	1		request_6	1626177735453	1626177735459	OK	 
REQUEST	1		request_7	1626177735460	1626177735465	OK	 
REQUEST	1		request_8	1626177736463	1626177736468	OK	 
REQUEST	1		request_9	1626177748464	1626177748495	KO	status.find.is(302), but actually found 200
REQUEST	1		request_10	1626177748517	1626177748523	OK	 
REQUEST	1		request_11	1626177750521	1626177750528	OK	 
REQUEST	1		request_12	1626177767524	1626177767532	OK	 
REQUEST	1		request_13	1626177767533	1626177767537	OK	 
REQUEST	1		request_14	1626177773531	1626177773536	OK	 
REQUEST	1		request_15	1626177776541	1626177776545	OK	 
REQUEST	1		request_16	1626177776546	1626177776555	OK	 
REQUEST	1		request_17	1626177786563	1626177786567	OK	 
REQUEST	1		request_18	1626177788561	1626177788565	OK	 
REQUEST	1		request_19	1626177794573	1626177794577	OK	 
REQUEST	1		request_20	1626177794578	1626177794583	OK	 
REQUEST	1		request_21	1626177809582	1626177809586	OK	 
REQUEST	1		request_22	1626177813580	1626177813583	OK	 
REQUEST	1		request_23	1626177813584	1626177813594	OK	 
REQUEST	1		request_24	1626177823592	1626177823596	OK	 
USER	PetClinicAdvanced	1	END	1626177715284	1626177823605
