RUN	PetClinicAdvanced	petclinicadvanced	1626181197642	 	3.2.1
USER	PetClinic	1	START	1626181199059	1626181199059
REQUEST	1		Open Home Page	1626181199139	1626181199172	OK	 
REQUEST	1		Get Find Owners Page	1626181202201	1626181202204	OK	 
REQUEST	1		GET Add Owner	1626181203192	1626181203196	OK	 
REQUEST	1		POST Add Owner	1626181214209	1626181214213	OK	 
REQUEST	1		Get Owners Info	1626181214234	1626181214274	OK	 
REQUEST	1		GET Add Pet	1626181222281	1626181222291	OK	 
REQUEST	1		POST Add Pet	1626181237294	1626181237302	OK	 
REQUEST	1		GET Owners Info	1626181237304	1626181237338	OK	 
REQUEST	1		GET Edit Pet Page	1626181239343	1626181239357	OK	 
REQUEST	1		POST Edit Pet Name	1626181246350	1626181246368	OK	 
REQUEST	1		GET Owners Info	1626181246369	1626181246401	OK	 
REQUEST	1		GET Add new visit	1626181252411	1626181252449	OK	 
REQUEST	1		POST Add new visit	1626181256451	1626181256459	OK	 
REQUEST	1		GET Owners Info	1626181256461	1626181256493	OK	 
REQUEST	1		Get Find Owners Page	1626181267490	1626181267494	OK	 
REQUEST	1		GET Find Owners by Lastname	1626181274493	1626181274507	OK	 
REQUEST	1		GET Open Edit Owner Page	1626181283521	1626181283530	OK	 
REQUEST	1		POST Update Owner	1626181291520	1626181291528	OK	 
REQUEST	1		GET Owners Info	1626181291529	1626181291602	OK	 
REQUEST	1		GET Vets List	1626181298611	1626181298614	OK	 
USER	PetClinic	1	END	1626181199059	1626181300613
