RUN	PetClinicAdvanced	petclinicadvanced	1626182349970	 	3.2.1
USER	PetClinicAdvanced	1	START	1626182351420	1626182351420
REQUEST	1		GET Open Home Page	1626182351477	1626182351505	OK	 
REQUEST	1		GET Owners Page	1626182352539	1626182352543	OK	 
REQUEST	1		GET Find Owners Page	1626182353527	1626182353531	OK	 
REQUEST	1		POST Add Owner	1626182364546	1626182364550	OK	 
REQUEST	1		GET Owners Page	1626182364553	1626182364559	OK	 
REQUEST	1		request_5	1626182366557	1626182366563	OK	 
REQUEST	1		request_6	1626182371568	1626182371576	OK	 
REQUEST	1		request_7	1626182371577	1626182371582	OK	 
REQUEST	1		request_8	1626182372578	1626182372582	OK	 
REQUEST	1		request_9	1626182384578	1626182384584	KO	status.find.is(302), but actually found 200
REQUEST	1		request_10	1626182384599	1626182384604	OK	 
REQUEST	1		request_11	1626182386598	1626182386603	OK	 
REQUEST	1		request_12	1626182403600	1626182403605	OK	 
REQUEST	1		request_13	1626182403606	1626182403611	OK	 
REQUEST	1		request_14	1626182409619	1626182409625	OK	 
REQUEST	1		request_15	1626182412617	1626182412621	OK	 
REQUEST	1		request_16	1626182412623	1626182412630	OK	 
REQUEST	1		request_17	1626182422638	1626182422641	OK	 
REQUEST	1		request_18	1626182424637	1626182424640	OK	 
REQUEST	1		request_19	1626182430638	1626182430643	OK	 
REQUEST	1		request_20	1626182430644	1626182430654	OK	 
REQUEST	1		request_21	1626182445657	1626182445664	OK	 
REQUEST	1		request_22	1626182449659	1626182449663	OK	 
REQUEST	1		request_23	1626182449664	1626182449670	OK	 
REQUEST	1		request_24	1626182459676	1626182459680	OK	 
USER	PetClinicAdvanced	1	END	1626182351420	1626182459699
