RUN	PetClinicAdvanced	petclinicadvanced	1626177338455	 	3.2.1
USER	PetClinicAdvanced	1	START	1626177339915	1626177339915
REQUEST	1		GET Open Home Page	1626177339974	1626177340001	OK	 
REQUEST	1		GET Owners Page	1626177341029	1626177341035	OK	 
REQUEST	1		GET Find Owners Page	1626177342028	1626177342033	OK	 
REQUEST	1		POST Add Owner	1626177353049	1626177353053	OK	 
REQUEST	1		GET Owners Page	1626177353056	1626177353061	OK	 
REQUEST	1		request_5	1626177355058	1626177355063	OK	 
REQUEST	1		request_6	1626177360059	1626177360065	OK	 
REQUEST	1		request_7	1626177360066	1626177360071	OK	 
REQUEST	1		request_8	1626177361079	1626177361084	OK	 
REQUEST	1		request_9	1626177373081	1626177373088	KO	status.find.is(302), but actually found 200
REQUEST	1		request_10	1626177373102	1626177373116	OK	 
REQUEST	1		request_11	1626177375098	1626177375103	OK	 
REQUEST	1		request_12	1626177392109	1626177392113	OK	 
REQUEST	1		request_13	1626177392114	1626177392121	OK	 
REQUEST	1		request_14	1626177398119	1626177398125	OK	 
REQUEST	1		request_15	1626177401128	1626177401133	OK	 
REQUEST	1		request_16	1626177401134	1626177401139	OK	 
REQUEST	1		request_17	1626177411138	1626177411142	OK	 
REQUEST	1		request_18	1626177413147	1626177413150	OK	 
REQUEST	1		request_19	1626177419148	1626177419153	OK	 
REQUEST	1		request_20	1626177419154	1626177419159	OK	 
REQUEST	1		request_21	1626177434158	1626177434162	OK	 
REQUEST	1		request_22	1626177438157	1626177438161	OK	 
REQUEST	1		request_23	1626177438162	1626177438166	OK	 
REQUEST	1		request_24	1626177448167	1626177448171	OK	 
USER	PetClinicAdvanced	1	END	1626177339915	1626177448181
