RUN	PetClinicAdvanced	petclinicadvanced	1626184358515	 	3.2.1
USER	PetClinicAdvanced	1	START	1626184359928	1626184359928
REQUEST	1		GET Open Home Page	1626184359998	1626184360021	OK	 
REQUEST	1		GET Owners Page	1626184361039	1626184361043	OK	 
REQUEST	1		GET Find Owners Page	1626184362048	1626184362052	OK	 
REQUEST	1		POST Add Owner	1626184373068	1626184373072	OK	 
REQUEST	1		GET Owners Page	1626184373081	1626184373087	OK	 
REQUEST	1		request_5	1626184375080	1626184375085	OK	 
REQUEST	1		request_6	1626184380069	1626184380073	OK	 
REQUEST	1		request_7	1626184380074	1626184380079	OK	 
REQUEST	1		request_8	1626184381089	1626184381095	OK	 
REQUEST	1		request_9	1626184393094	1626184393100	OK	 
REQUEST	1		request_10	1626184393103	1626184393112	OK	 
REQUEST	1		request_11	1626184395119	1626184395130	OK	 
REQUEST	1		request_12	1626184412129	1626184412134	OK	 
REQUEST	1		request_13	1626184412135	1626184412140	OK	 
REQUEST	1		request_14	1626184418139	1626184418145	OK	 
REQUEST	1		request_15	1626184421139	1626184421144	OK	 
REQUEST	1		request_16	1626184421146	1626184421152	OK	 
REQUEST	1		request_17	1626184431161	1626184431165	OK	 
REQUEST	1		request_18	1626184433159	1626184433162	OK	 
REQUEST	1		request_19	1626184439159	1626184439164	OK	 
REQUEST	1		request_20	1626184439172	1626184439178	OK	 
REQUEST	1		request_21	1626184454179	1626184454183	OK	 
REQUEST	1		request_22	1626184458179	1626184458183	OK	 
REQUEST	1		request_23	1626184458184	1626184458190	OK	 
REQUEST	1		request_24	1626184468190	1626184468194	OK	 
USER	PetClinicAdvanced	1	END	1626184359928	1626184468206
