RUN	PetClinicAdvanced	petclinicadvanced	1626177868158	 	3.2.1
USER	PetClinicAdvanced	1	START	1626177869537	1626177869537
REQUEST	1		GET Open Home Page	1626177869596	1626177869640	OK	 
REQUEST	1		GET Owners Page	1626177870664	1626177870669	OK	 
REQUEST	1		GET Find Owners Page	1626177871663	1626177871667	OK	 
REQUEST	1		POST Add Owner	1626177882681	1626177882685	OK	 
REQUEST	1		GET Owners Page	1626177882687	1626177882692	OK	 
REQUEST	1		request_5	1626177884684	1626177884688	OK	 
REQUEST	1		request_6	1626177889694	1626177889698	OK	 
REQUEST	1		request_7	1626177889699	1626177889704	OK	 
REQUEST	1		request_8	1626177890714	1626177890719	OK	 
REQUEST	1		request_9	1626177902719	1626177902723	OK	 
REQUEST	1		request_10	1626177902725	1626177902731	OK	 
REQUEST	1		request_11	1626177904725	1626177904731	OK	 
REQUEST	1		request_12	1626177921736	1626177921740	OK	 
REQUEST	1		request_13	1626177921742	1626177921746	OK	 
REQUEST	1		request_14	1626177927743	1626177927749	OK	 
REQUEST	1		request_15	1626177930743	1626177930747	OK	 
REQUEST	1		request_16	1626177930748	1626177930753	OK	 
REQUEST	1		request_17	1626177940763	1626177940767	OK	 
REQUEST	1		request_18	1626177942765	1626177942774	OK	 
REQUEST	1		request_19	1626177948776	1626177948781	OK	 
REQUEST	1		request_20	1626177948783	1626177948787	OK	 
REQUEST	1		request_21	1626177963784	1626177963789	OK	 
REQUEST	1		request_22	1626177967783	1626177967786	OK	 
REQUEST	1		request_23	1626177967787	1626177967791	OK	 
REQUEST	1		request_24	1626177977793	1626177977798	OK	 
USER	PetClinicAdvanced	1	END	1626177869537	1626177977807
