RUN	PetClinicAdvanced	petclinicadvanced	1626182772825	 	3.2.1
USER	PetClinicAdvanced	1	START	1626182774591	1626182774591
REQUEST	1		GET Open Home Page	1626182774702	1626182774727	OK	 
REQUEST	1		GET Owners Page	1626182775754	1626182775757	OK	 
REQUEST	1		GET Find Owners Page	1626182776754	1626182776761	OK	 
REQUEST	1		POST Add Owner	1626182787763	1626182787768	OK	 
REQUEST	1		GET Owners Page	1626182787771	1626182787778	OK	 
REQUEST	1		request_5	1626182789786	1626182789792	OK	 
REQUEST	1		request_6	1626182794785	1626182794790	OK	 
REQUEST	1		request_7	1626182794791	1626182794796	OK	 
REQUEST	1		request_8	1626182795805	1626182795811	OK	 
REQUEST	1		request_9	1626182807811	1626182807815	KO	status.find.is(302), but actually found 200
REQUEST	1		request_10	1626182807831	1626182807835	OK	 
REQUEST	1		request_11	1626182809824	1626182809829	OK	 
REQUEST	1		request_12	1626182826823	1626182826832	OK	 
REQUEST	1		request_13	1626182826833	1626182826839	OK	 
REQUEST	1		request_14	1626182832845	1626182832851	OK	 
REQUEST	1		request_15	1626182835846	1626182835850	OK	 
REQUEST	1		request_16	1626182835852	1626182835857	OK	 
REQUEST	1		request_17	1626182845865	1626182845869	OK	 
REQUEST	1		request_18	1626182847863	1626182847866	OK	 
REQUEST	1		request_19	1626182853875	1626182853879	OK	 
REQUEST	1		request_20	1626182853879	1626182853885	OK	 
REQUEST	1		request_21	1626182868884	1626182868889	OK	 
REQUEST	1		request_22	1626182872884	1626182872888	OK	 
REQUEST	1		request_23	1626182872889	1626182872894	OK	 
REQUEST	1		request_24	1626182882894	1626182882898	OK	 
USER	PetClinicAdvanced	1	END	1626182774591	1626182882907
